decil_probabilidad;marca_bueno_evidente;clientes;respuesta;tasa_buenos;distribucion;lift;saldo_total;sum_pagos_3m_total;sum_pagos_1m_total;sum_pagos_2m_total;sum_pagos_3m_acum;sum_pagos_1m_acum;sum_pagos_2m_acum;tasa_recu_3m_acum;tasa_recu_1m_acum;tasa_recu_2m_acum;buenos_acumulados;psi;ks;roc;fecha;segmento
4;1;152;99;0,651315789;0,001243405;15,05675089;4040583753;231263687;86141818;135270495;4117349926;1482150335;2581522407;0,004558122;0,001640818;0,00285788;0,766452345;4,190027218;0,285179277;0,69317695;202410;3_Medio_p1
5;0;12058;325;0,02695306;0,098637981;0,623085636;1,81933E+11;1046746412;318280284;599912054;5164096338;1800430619;3181434461;0,004758515;0,001659027;0,002931569;0,747730711;4,190027218;0,285179277;0,69317695;202410;3_Medio_p1
5;1;169;110;0,650887574;0,00138247;15,04685164;5190329384;292466235;85829175;190419568;5456562573;1886259794;3371854029;0,005004079;0,001729842;0,003092244;0,686270802;4,190027218;0,285179277;0,69317695;202410;3_Medio_p1
6;0;12065;379;0,031413179;0,098695243;0,726192137;1,81162E+11;1274576986;423993695;899518638;6731139559;2310253489;4271372667;0,005293505;0,00181683;0,003359094;0,665468986;4,190027218;0,285179277;0,69317695;202410;3_Medio_p1
6;1;162;111;0,685185185;0,001325208;15,83972446;3816513199;149198525;51551250;101830030;6880338084;2361804739;4373202697;0,005394646;0,001851813;0,003428884;0,593797277;4,190027218;0,285179277;0,69317695;202410;3_Medio_p1
7;0;11990;491;0,040950792;0,098081721;0,946677309;2,00461E+11;1744142709;654544158;1111687156;8624480793;3016348897;5484889853;0,005843691;0,002043788;0,003716398;0,572806354;4,190027218;0,285179277;0,69317695;202410;3_Medio_p1
7;1;235;171;0,727659574;0,001922369;16,82162343;5805482670;303002866;91674450;190217315;8927483659;3108023347;5675107168;0,006025295;0,002097652;0,003830217;0,479954614;4,190027218;0,285179277;0,69317695;202410;3_Medio_p1
8;0;11874;664;0,055920499;0,097132807;1,29273853;2,53639E+11;2381680880;857221947;1474751330;11309164539;3965245294;7149858498;0,006517099;0,00228504;0,004120228;0,447617247;4,190027218;0,285179277;0,69317695;202410;3_Medio_p1
8;1;351;242;0,689458689;0,002871283;15,93851692;9434100945;443732595;151370781;315957630;11752897134;4116616075;7465816128;0,006736186;0,002359443;0,004279041;0,322049924;4,190027218;0,285179277;0,69317695;202410;3_Medio_p1
9;0;11794;1125;0,095387485;0,096478384;2,205114055;3,45202E+11;4367633628;1496076214;3077857544;16120530762;5612692289;10543673672;0,007713386;0,002685573;0,005044959;0,27628593;4,190027218;0,285179277;0,69317695;202410;3_Medio_p1
9;1;425;336;0,790588235;0,003476625;18,2763727;13312547408;817265747;266342230;570781315;16937796509;5879034519;11114454987;0,008053136;0,002795208;0,005284407;0,063540091;4,190027218;0,285179277;0,69317695;202410;3_Medio_p1
0;0;2201;201;0,091322126;0,083380687;0,302500962;42444925235;637103782;221782697;418153699;637103782;221782697;418153699;0,015010129;0,005225188;0,009851677;1;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
0;1;440;368;0,836363636;0,016668561;2,770421748;6053280466;321934596;117961076;211873083;959038378;339743773;630026782;0,019774719;0,007005285;0,012990724;0,974777262;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
1;0;2019;244;0,120851907;0,076485964;0,400317202;36391512256;546115507;267017577;382982562;1505153885;606761350;1013009344;0,017730697;0,007147642;0,01193324;0,928598318;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
1;1;622;515;0,827974277;0,023563284;2,742632322;7638635717;510801438;202581252;350070186;2015955323;809342602;1363079530;0,021787433;0,008746969;0,014731479;0,897979671;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
2;0;2025;241;0,119012346;0,076713263;0,394223728;34266907641;539761991;172232382;333340627;2555717314;981574984;1696420157;0,020156253;0,007741417;0,013379208;0,833354248;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
2;1;609;509;0,835796388;0,023070804;2,768542758;8625182608;631921777;248929677;442786273;3187639091;1230504661;2139206430;0,023538832;0,00908655;0,015796776;0,803112059;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
3;0;2051;238;0,116040956;0,077698223;0,384381115;34439325066;735327607;308085403;518868206;3922966698;1538590064;2658074636;0,023095326;0,009058002;0,015648642;0,739239553;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
3;1;587;497;0,846678024;0,022237375;2,804587752;7359267868;519653930;214906730;357640943;4442620628;1753496794;3015715579;0,025068529;0,009894517;0,017016883;0,709373824;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
4;0;2105;275;0,13064133;0,07974391;0,432744283;37761782012;906666932;442432865;708512814;5349287560;2195929659;3724228393;0,024882627;0,010214538;0,017323538;0,647007153;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
4;1;533;435;0,816135084;0,020191688;2,703415463;7917225163;549841214;198438770;371493153;5899128774;2394368429;4095721546;0,026465592;0,010741989;0,018374865;0,612498431;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
5;0;2085;300;0,143884892;0,078986248;0,476613063;38900663416;936131284;424232136;656371286;6835260058;2818600565;4752092832;0,026108838;0,010766289;0,018151705;0,557911909;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
5;1;554;475;0,857400722;0,020987233;2,840106269;7747040524;573475637;240878885;416915094;7408735695;3059479450;5169007926;0,027486005;0,011350502;0,019176737;0,520266031;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
6;0;2111;332;0,157271435;0,079971209;0,520955462;42119085268;1069054710;501971128;770195030;8477790405;3561450578;5939202956;0,027201627;0,011427181;0,019056378;0,460660058;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
6;1;530;435;0,820754717;0,020078039;2,718717815;8402319692;681727669;266517897;493286721;9159518074;3827968475;6432489677;0,028617489;0,011959892;0,020097313;0,41899862;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
7;0;2109;343;0,162636321;0,079895443;0,538726434;46455285295;1192641597;455730888;894281791;10352159671;4283699363;7326771468;0,028244273;0,011687414;0,019989967;0,364412097;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
7;1;532;431;0,810150376;0,020153805;2,683591351;8917808937;759499301;255424812;507645807;11111658972;4539124175;7834417275;0,029596345;0,012090137;0,020867281;0,32137031;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
8;0;2069;451;0,2179797;0,078380119;0,722049209;50388446469;1812617626;773621286;1310846584;12924276598;5312745461;9145263859;0,030350882;0,012476251;0,021476392;0,267285732;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
8;1;574;476;0,829268293;0,021744895;2,7469187;9531928681;826814163;313576812;560598542;13751090761;5626322273;9705862401;0,031585518;0,012923361;0,022293845;0,210691429;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
9;0;1974;635;0,321681864;0,074781225;1,065558561;51118140622;2638601027;1300855351;1944456779;16389691788;6927177624;11650319180;0,033690457;0,014239425;0,023948259;0,15095997;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
9;1;667;568;0,851574213;0,025268023;2,820806186;10394997214;1168517931;534830666;925184442;17558209719;7462008290;12575503622;0,035337366;0,015017916;0,025309253;0,071276195;1,271234601;0,096133138;0,566517302;202410;4_Medio_p2
0;0;1857;3;0,001615509;0,100048489;0,063260465;11403951411;2297729;1716999;1716999;2297729;1716999;1716999;0,000201485;0,000150562;0,000150562;1;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
1;0;1855;6;0,003234501;0,099940736;0,126657341;10938517742;17019632;1021353;13835404;19317361;2738352;15552403;0,000864603;0,000122563;0,000696092;0,993670886;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
1;1;1;1;1;5,39E-05;39,15822785;9280423;128892;32223;64446;19446253;2770575;15616849;0,00087001;0,000123953;0,000698686;0,981012658;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
2;0;1856;2;0,001077586;0,099994612;0,042196366;11317801364;5560714;5560714;5560714;25006967;8331289;21177563;0,000742718;0,000247443;0,000628983;0,978902954;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
3;0;1852;10;0,005399568;0,099779107;0,211437515;12379533164;22055099;10039635;20114004;47062066;18370924;41291567;0,001021998;0,000398942;0,000896686;0,974683544;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
3;1;4;4;1;0,000215506;39,15822785;23435092;4412850;3556613;3959270;51474916;21927537;45250837;0,001117259;0,000475935;0,000982165;0,953586498;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
4;0;1845;11;0,00596206;0,099401972;0,233463689;14817476967;26847115;4701578;8179788;78322031;26629115;53430625;0,001286287;0,000437332;0,000877494;0,945147679;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
4;1;12;11;0,916666667;0,000646517;35,89504219;144023039;6001691;3637842;4662693;84323722;30266957;58093318;0,001381586;0,000495903;0,000951819;0,921940928;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
5;0;1839;18;0,009787928;0,099078713;0,383277923;17075545312;19192517;4428038;16463063;103516239;34694995;74556381;0,00132527;0,000444184;0,00095451;0,898734177;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
5;1;16;13;0,8125;0,000862023;31,81606013;204979549;11305662;4211266;7609117;114821901;38906261;82165498;0,001466163;0,000496795;0,001049173;0,860759494;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
6;0;1812;25;0,013796909;0,09762405;0,540262525;23328569207;53925197;34275053;42612543;168747098;73181314;124778041;0,001660192;0,000719983;0,001227609;0,833333333;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
6;1;43;39;0,906976744;0,002316686;35,515602;553843415;27343418;9885147;19199795;196090516;83066461;143977836;0,001918751;0,000812808;0,001408827;0,780590717;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
7;0;1800;31;0,017222222;0,096977534;0,674391702;31152631844;116541999;73047064;106595439;312632515;156113525;250573275;0,002344458;0,001170709;0,00187907;0,698312236;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
7;1;56;45;0,803571429;0,003017079;31,46643309;1242581160;56892441;22313249;38855373;369524956;178426774;289428648;0,002745516;0,001325685;0,002150412;0,632911392;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
8;0;1773;43;0,024252679;0,095522871;0,949691933;48244485747;189532267;33914592;68120428;559057223;212341366;357549076;0,003057687;0,001161372;0,001955566;0,537974684;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
8;1;83;75;0,903614458;0,004471742;35,38394083;2263060943;125847024;48631732;87186479;684904247;260973098;444735555;0,003700191;0,001409905;0,002402681;0,447257384;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
9;0;1743;42;0,024096386;0,093906578;0,943571755;78191766044;154396516;73805687;132683223;839300763;334778785;577418778;0,003187725;0,001271514;0,002193078;0,289029536;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
9;1;114;95;0,833333333;0,00614191;32,63185654;3693264650;159059983;60815659;109433680;998360746;395594444;686852458;0,003739392;0,001481712;0,002572628;0,200421941;3,603796738;0,444711671;0,7728584;202410;5_Bajo_p1
0;0;568;5;0,008802817;0,098885794;0,030169081;11609996885;13548683;10233575;12249180;13548683;10233575;12249180;0,001166984;0,000881445;0,001055055;1;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
0;1;7;3;0,428571429;0,001218663;1,468803273;427951471;20453941;744810;19856984;34002624;10978385;32106164;0,00282462;0,000911981;0,002667079;0,997016706;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
1;0;559;10;0,017889088;0,097318942;0,061309618;8267914965;20373350;6173098;17422901;54375974;17151483;49529065;0,002677846;0,000844657;0,002439151;0,99522673;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
1;1;16;15;0,9375;0,002785515;3,21300716;505047709;22745307;7859943;16658134;77121281;25011426;66187199;0,00370581;0,001201842;0,003180409;0,989260143;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
2;0;548;15;0,027372263;0,0954039;0,093810428;7384852136;41144148;29813978;32578045;118265429;54825404;98765244;0,00419444;0,001944455;0,00350284;0,980310263;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
2;1;26;24;0,923076923;0,004526462;3,163576281;525961456;35509089;19582522;26573647;153774518;74407926;125338891;0,005353944;0,00259065;0,004363905;0,971360382;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
3;0;522;25;0,04789272;0,090877437;0,164138297;8789452181;93985366;41414865;78698333;247759884;115822791;204037224;0,006604962;0,003087687;0,005439371;0,957040573;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
3;1;53;46;0,867924528;0,009227019;2,974557572;960991444;45734716;18439552;30953524;293494600;134262343;234990748;0,007628751;0,003489856;0,006108071;0,942124105;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
4;0;471;30;0,063694268;0,081998607;0,21829348;6733820172;77290424;33223448;65120979;370785024;167485791;300111727;0,008202122;0,003704947;0,00663876;0,914677804;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
4;1;103;94;0,912621359;0,017931755;3,127742892;1472956677;72592950;25034348;45093575;443377974;192520139;345205302;0,009498457;0,004124346;0,007395311;0,896778043;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
5;0;418;51;0,122009569;0,072771588;0,418152128;5694273622;88110908;23080099;42115941;531488882;215600238;387321243;0,010148104;0,004116612;0,007395407;0,840692124;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
5;1;157;143;0,910828025;0,027332869;3,121596765;2271938333;98255758;33358329;69229686;629744640;248958567;456550929;0,011524253;0,004555913;0,008354829;0,81026253;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
6;0;351;61;0,173789174;0,061107242;0,595611584;4785574462;83396437;33766013;50117080;713141077;282724580;506668009;0,011999534;0,004757212;0,008525354;0,724940334;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
6;1;222;206;0,927927928;0,038649025;3,180201681;3175812209;168188512;46761963;99535354;881329589;329486543;606203363;0,014077276;0,005262813;0,009682748;0,688544153;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
7;0;330;73;0,221212121;0,057451253;0,758139871;3869516996;200939759;127361698;169423165;1082269348;456848241;775626528;0,016280588;0,006872372;0,011667757;0,565632458;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
7;1;245;231;0,942857143;0,042653203;3,231367201;3128171231;201239231;90194576;139369581;1283508579;547042817;914996109;0,018440094;0,007859333;0,013145697;0,522076372;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
8;0;306;91;0,297385621;0,053272981;1,019202271;4067362402;92517988;37964787;53982143;1376026567;585007604;968978252;0,018677844;0,007940749;0,013152671;0,38424821;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
8;1;268;251;0,936567164;0,046657382;3,209810138;2983326366;170356107;56452654;106459553;1546382674;641460258;1075437805;0,0201733;0,008368155;0,014029599;0,329952267;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
9;0;345;95;0,275362319;0,060062674;0,943723842;3724027153;278491855;99423306;221616954;1824874529;740883564;1297054759;0,022703389;0,009217383;0,016136747;0,180190931;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
9;1;229;207;0,903930131;0,039867688;3,097956249;2363931501;186191787;79481779;134171152;2011066316;820365343;1431225911;0,024305008;0,009914634;0,01729727;0,123508353;1,83966932;0,48130176;0,79049139;202410;6_Bajo_p2
0;0;25597;630;0,024612259;0,100725228;0,511710677;46600789597;542708192;147054043;332666947;542708192;147054043;332666947;0,011645901;0,003155613;0,007138655;1;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
0;1;58;39;0,672413793;0,000228232;13,98007854;88628985;16846384;5328845;10939618;559554576;152382888;343606565;0,011984612;0,003263756;0,00735941;0,948457825;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
1;0;33468;1281;0,038275368;0,131697931;0,795778804;41442637985;782210529;224328792;489306104;1341765105;376711680;832912669;0,015224484;0,0042744;0,009450735;0,945267119;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
1;1;55;49;0,890909091;0,000216427;18,52278938;88596776;23387509;6954820;14373559;1365152614;383666500;847286228;0,015474297;0,004348942;0,009604171;0,840464698;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
2;0;17660;549;0,031087203;0,069492813;0,646330489;22190253796;366725944;119833625;235854861;1731878558;503500125;1083141089;0,015685756;0,004560239;0,009810091;0,836455862;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
2;1;38;27;0,710526316;0,000149532;14,77247166;75665796;12988464;5301814;9644605;1744867022;508801939;1092785694;0,015792571;0,004605102;0,009890665;0,791540538;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
3;0;24901;816;0,032769768;0,09798644;0,681312518;51406621431;779309853;272232309;517748463;2524176875;781034248;1610534157;0,015591618;0,00482438;0,009948128;0,789331588;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
3;1;58;44;0,75862069;0,000228232;15,7723963;125222286;20201444;6376549;13118440;2544378319;787410797;1623652597;0,015704254;0,004860008;0,010021408;0,7225722;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
4;0;25213;909;0,03605283;0,099214172;0,749570277;41381350181;639312813;190489526;382276046;3183691132;977900323;2005928643;0,015652383;0,004807775;0,009862001;0,718972429;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
4;1;86;64;0,744186047;0,000338413;15,47228728;160802135;28448835;8343328;20711528;3212139967;986243651;2026640171;0,015779775;0,004844964;0,009955957;0,644604434;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
5;0;25861;1144;0,044236495;0,101764079;0,919715928;48663050635;932926726;299424673;610540167;4145066693;1285668324;2637180338;0,016434094;0,005097335;0,010455723;0,639368404;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
5;1;97;77;0,793814433;0,000381699;16,50410541;187394173;32659122;12902005;22549551;4177725815;1298570329;2659729889;0,016551282;0,005144666;0,010537297;0,54577436;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
6;0;24980;1120;0,044835869;0,098297308;0,932177436;51511665826;1027307208;352813043;675429089;5205033023;1651383372;3335158978;0,017126175;0,005433564;0,010973709;0,539474761;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
6;1;62;48;0,774193548;0,000243973;16,09616983;143464660;24374829;8012342;16237677;5229407852;1659395714;3351396655;0,017198258;0,005457351;0,011021933;0,447844228;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
7;0;37892;1894;0,049984166;0,149106549;1,039215089;60175983445;1387087563;414505775;892730514;6616495415;2073901489;4244127169;0,018165102;0,005693744;0,011651939;0,443917205;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
7;1;120;107;0,891666667;0,000472205;18,53854005;194999318;48308516;17569605;32461579;6664803931;2091471094;4276588748;0,018287939;0,005738908;0,011734778;0,28896343;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
8;0;12575;688;0,05471173;0,049483132;1,137505335;27333646495;621394281;204181655;396944922;7286198212;2295652749;4673533670;0,018598116;0,005859684;0,011929256;0,280209441;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
8;1;57;42;0,736842105;0,000224297;15,31960024;123682019;26146838;10534956;19166430;7312345050;2306187705;4692700100;0,018658965;0,005884716;0,011974398;0,223922114;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
9;0;24745;2295;0,092746009;0,097372574;1,928271709;55628547663;1927817715;673276563;1319968313;9240162765;2979464268;6012668413;0,020647347;0,006657678;0,01343544;0,220485969;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
9;1;604;400;0,662251656;0,002376764;13,7687987;1306185738;223506855;77401824;150502506;9463669620;3056866092;6163170919;0,021085237;0,006810756;0,013731662;0,03272519;5,779183901;0,15220231;0,607828946;202411;1_Alto_p1
0;0;3302;280;0,084797093;0,084991377;0,330171562;9983566444;261240067;87371739;155049802;261240067;87371739;155049802;0,026167008;0,008751556;0,015530502;1;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
0;1;586;479;0,817406143;0,015083267;3,182706562;1376879020;227268567;80149066;155711452;488508634;167520805;310761254;0,043000834;0,014745971;0,027354672;0,971938264;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
1;0;3167;265;0,083675403;0,081516563;0,325804076;7490021761;202570844;65856005;127631599;691079478;233376810;438392853;0,036661133;0,012380426;0,023256339;0,923932652;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
1;1;708;612;0,86440678;0,018223469;3,365711345;1528653105;297438574;100782641;199258162;988518052;334159451;637651015;0,048506414;0,016397148;0,031289428;0,897374223;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
2;0;3385;311;0,091875923;0,087127744;0,357734164;6535269953;239069888;81577259;152483957;1227587940;415736710;790134972;0,04561084;0,015446633;0,029357342;0,836039286;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
2;1;517;445;0,86073501;0,013307251;3,351414698;1057703046;209720572;79375981;143605171;1437308512;495112691;933740143;0,051383659;0,017700237;0,033381132;0,804870716;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
3;0;3390;383;0,112979351;0,087256441;0,439903865;6684619140;296317295;85993415;177560404;1733625807;581106106;1111300547;0,0500228;0,016767491;0,032065954;0,7602726;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
3;1;488;412;0,844262295;0,012560809;3,287275449;1062763206;214785245;71696105;146454656;1948411052;652802211;1257755203;0,054547583;0,018275806;0,035212029;0,721888154;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
4;0;3396;373;0,1098351;0,087410877;0,427661202;6787747012;287912733;95964383;194342770;2236323785;748766594;1452097973;0,052610442;0,017615044;0,034161206;0,680597314;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
4;1;520;462;0,888461538;0,013384469;3,459372543;1158959077;243424649;92454960;167632835;2479748434;841221554;1619730808;0,056788763;0,01926483;0,037093484;0,643215073;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
5;0;3409;445;0,130536814;0,087745489;0,508266764;6448324970;343412691;144996600;240718287;2823161125;986218154;1860449095;0,05633421;0,019679295;0,037123963;0,596913209;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
5;1;488;402;0,823770492;0,012560809;3,20748721;1218287312;237748188;83035632;158106301;3060909313;1069253786;2018555396;0,05962873;0,020829838;0,039322921;0,552315093;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
6;0;3300;480;0,145454545;0,084939899;0,566351428;6080215456;334284232;120944623;209955771;3395193545;1190198409;2228511167;0,05913631;0,020730465;0,038815439;0,512026458;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
6;1;604;500;0,82781457;0,015546575;3,223233498;1373987711;279928153;97227360;189859803;3675121698;1287425769;2418370970;0,062515894;0,021899839;0,041137855;0,463920625;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
7;0;3247;575;0,177086541;0,083575712;0,689515857;5757058552;394711196;133591878;251005781;4069832894;1421017647;2669376751;0,063055116;0,022016243;0,041357437;0,413810383;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
7;1;647;537;0,829984544;0,016653368;3,231682654;1547021658;314682638;117530888;222696332;4384515532;1538548535;2892073083;0,066340506;0,023279217;0,043758904;0,356183604;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
8;0;3153;734;0,232794164;0,081156212;0,906422738;5668616225;521040340;208561404;372199525;4905555872;1747109939;3264272608;0,068360881;0,024346675;0,045488943;0,302365203;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
8;1;720;578;0,802777778;0,018532342;3,125748591;1652552294;337034033;134903078;245708943;5242589905;1882013017;3509981551;0,071413016;0,025636227;0,047811935;0,228803367;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
9;0;2978;988;0,331766286;0,076651824;1,29178713;5019252015;705279984;295476466;512665753;5947869889;2177489483;4022647304;0,07583522;0,027762947;0,051288671;0,170875927;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
9;1;846;717;0,84751773;0,021775501;3,299951027;1952997737;428484660;183104508;310584008;6376354549;2360593991;4333231312;0,079323189;0,029366285;0,053906307;0,071858088;1,603428989;0,15536824;0,597406908;202411;2_Alto_p2
0;0;12773;90;0,007046113;0,099403872;0,162870538;1,56756E+11;528250283;123282517;267782033;528250283;123282517;267782033;0,003369896;0,000786463;0,001708276;1;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
0;1;73;36;0,493150685;0,000568111;11,3991528;2720950508;67374894;24780228;46920474;595625177;148062745;314702507;0,003734874;0,000928429;0,001973346;0,983810038;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
1;0;12721;160;0,012577628;0,098999191;0,290731216;1,86439E+11;513143101;134202076;311269034;1108768278;282264821;625971541;0,003205314;0,000815993;0,001809607;0,977334053;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
1;1;127;67;0,527559055;0,000988358;12,19450051;4066235710;137696561;63390607;105199430;1246464839;345655428;731170971;0,003561512;0,000987638;0,002089168;0,948551898;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
2;0;12711;219;0,017229172;0,098921367;0,398251418;1,83341E+11;794466017;143033218;461074202;2040930856;488688646;1192245173;0,003826821;0,000916309;0,002235504;0,93649937;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
2;1;137;87;0,635036496;0,001066181;14,67883606;4306410692;171508766;57920002;98838852;2212439622;546608648;1291084025;0,004115177;0,001016702;0,002401439;0,897103796;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
3;0;12716;259;0,02036804;0,098960279;0,470806206;1,93008E+11;982285954;265854444;578235964;3194725576;812463092;1869319989;0,004372516;0,001111992;0,002558477;0,881453499;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
3;1;134;85;0,634328358;0,001042834;14,66246748;3665711185;126361053;52690362;89936666;3321086629;865153454;1959256655;0,004522771;0,001178196;0,002668184;0,834862385;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
4;0;12674;263;0,020751144;0,09863342;0,479661631;1,88173E+11;829033040;208850489;563542234;4150119669;1074003943;2522798889;0,004498887;0,001164261;0,00273481;0,819571865;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
4;1;179;110;0,61452514;0,001393039;14,2047171;4668957428;152407108;53621270;101138492;4302526777;1127625213;2623937381;0,004640615;0,001216233;0,002830124;0,772261198;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
5;0;12688;325;0,025614754;0,098742373;0,592083728;1,85945E+11;1234489453;404687250;765602765;5537016230;1532312463;3389540146;0,004974449;0,001376628;0,003045159;0,752473466;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
5;1;163;107;0,656441718;0,001268522;15,17361665;4288861271;185573192;52086167;125430322;5722589422;1584398630;3514970468;0,005121435;0,001417958;0,003145725;0,694009714;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
6;0;12659;388;0,03065013;0,098516685;0,708476191;1,87167E+11;1224274504;352840487;746555792;6946863926;1937239117;4261526260;0,005325113;0,001484989;0,00326667;0,674761648;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
6;1;191;131;0,685863874;0,001486428;15,85370829;5116345021;247175287;62151912;156319665;7194039213;1999391029;4417845925;0,005493042;0,001526644;0,003373267;0,604964922;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
